voice,text,pitch,rate,role,style
de-CH-LeniNeural,Rangierfahrt von Gleis uniform eins nach Gleis x-ray vier.,medium,medium,SeniorMale,excited
ta-IN-ValluvarNeural,Rangierfahrt von Gleis romeo neun via golf acht nach Gleis papa sechs neun.,low,medium,YoungAdultFemale,serious
de-AT-IngridNeural,Rangierfahrt von Gleis fünf fünf zwei via delta drei neun nach Gleis charlie acht.,low,slow,OlderAdultFemale,whispering
de-DE-LouisaNeural,Rangierfahrt von Gleis romeo zwei nach Gleis november drei.,low,slow,YoungAdultMale,shouting
tr-TR-AhmetNeural,Rangierfahrt von juliett sieben via eins sieben drei nach golf sieben.,medium,medium,SeniorMale,excited
de-DE-TanjaNeural,Rangierfahrt von Gleis mike eins acht nach Gleis neun vier fünf.,medium,medium,YoungAdultFemale,excited
de-DE-ChristophNeural,Rangierfahrt von hotel sieben neun via hotel zwei nach sieben neun eins.,medium,slow,YoungAdultFemale,angry
de-DE-ConradNeural,Rangierfahrt von tango vier eins via kilo zwei nach delta vier.,medium,medium,SeniorMale,shouting
de-DE-ChristophNeural,Rangierfahrt von x-ray drei via zwei null vier nach sechs null fünf.,medium,medium,OlderAdultMale,disgruntled
de-DE-ElkeNeural,Rangierfahrt von Gleis vier neun sieben nach Gleis kilo sechs.,low,medium,SeniorFemale,serious
de-DE-ChristophNeural,Rangierfahrt von drei neun null via vier fünf neun nach acht drei neun.,medium,medium,SeniorFemale,calm
de-DE-LouisaNeural,Rangierfahrt von Gleis fünf sechs sieben nach Gleis kilo fünf sieben.,low,medium,SeniorFemale,disgruntled
de-DE-KlarissaNeural,Rangierfahrt von Gleis victor vier nach Gleis echo acht.,low,medium,SeniorMale,serious
es-ES-ArnauNeural,Rangierfahrt von Gleis oscar eins via whiskey neun drei nach Gleis oscar fünf.,low,medium,SeniorFemale,serious
it-IT-IrmaNeural,Rangierfahrt von uniform fünf fünf nach kilo drei.,low,slow,SeniorMale,gentle
de-DE-ConradNeural,Rangierfahrt von mike sechs via quebec drei nach mike vier.,medium,medium,OlderAdultMale,whispering
it-IT-CalimeroNeural,Rangierfahrt von x-ray sieben via golf fünf nach golf vier.,low,slow,OlderAdultMale,calm
de-AT-IngridNeural,Rangierfahrt von Gleis charlie neun nach Gleis acht sieben acht.,low,medium,OlderAdultFemale,shouting
de-DE-BerndNeural,Rangierfahrt von Gleis delta neun via hotel sieben nach Gleis sierra sechs.,low,medium,YoungAdultMale,excited
de-DE-BerndNeural,Rangierfahrt von Gleis x-ray zwei via papa zwei nach Gleis lima neun.,low,slow,SeniorMale,shouting
de-DE-AmalaNeural,Rangierfahrt von oscar fünf via yankee sieben nach yankee vier.,medium,medium,YoungAdultMale,gentle
de-DE-ConradNeural,Rangierfahrt von Gleis romeo sechs nach Gleis quebec neun.,medium,slow,SeniorFemale,gentle
de-DE-ChristophNeural,Rangierfahrt von whiskey fünf sieben nach delta drei sechs.,low,slow,SeniorFemale,gentle
de-DE-GiselaNeural,Rangierfahrt von Gleis zulu neun nach Gleis golf zwei.,low,slow,SeniorFemale,shouting
es-ES-NilNeural,Rangierfahrt von sierra neun sechs nach golf drei zwei.,low,slow,SeniorFemale,disgruntled
de-DE-KlarissaNeural,Rangierfahrt von mike fünf sieben via neun neun neun nach sechs null vier.,low,slow,YoungAdultFemale,serious
de-AT-IngridNeural,Rangierfahrt von Gleis oscar zwei via romeo sechs nach Gleis fünf fünf zwei.,low,slow,OlderAdultMale,excited
de-DE-ConradNeural,Rangierfahrt von Gleis victor sieben vier via hotel sechs zwei nach Gleis tango sechs sechs.,low,medium,SeniorMale,excited
de-DE-ElkeNeural,Rangierfahrt von Gleis eins acht sieben nach Gleis papa drei.,low,slow,YoungAdultFemale,gentle
de-CH-LeniNeural,Rangierfahrt von Gleis x-ray eins via zwei acht vier nach Gleis sierra acht vier.,low,medium,OlderAdultFemale,disgruntled
pt-PT-RaquelNeural,Rangierfahrt von neun vier eins nach foxtrot neun sieben.,low,medium,SeniorFemale,whispering
de-DE-KasperNeural,Rangierfahrt von Gleis victor vier sieben nach Gleis sechs zwei eins.,low,medium,OlderAdultMale,angry
de-DE-ElkeNeural,Rangierfahrt von Gleis neun neun null via neun acht acht nach Gleis kilo sechs.,low,slow,YoungAdultFemale,shouting
de-DE-MajaNeural,Rangierfahrt von whiskey fünf acht nach oscar eins.,medium,medium,YoungAdultFemale,shouting
de-DE-ConradNeural,Rangierfahrt von Gleis sechs eins fünf nach Gleis golf eins.,low,medium,YoungAdultMale,excited
fr-FR-EloiseNeural,Rangierfahrt von bravo drei via neun sieben sechs nach papa zwei.,low,slow,OlderAdultFemale,serious
de-DE-KlausNeural,Rangierfahrt von zwei sechs neun nach zwei eins drei.,medium,medium,YoungAdultFemale,shouting
de-DE-BerndNeural,Rangierfahrt von Gleis romeo eins nach Gleis november fünf.,medium,medium,SeniorFemale,gentle
de-DE-BerndNeural,Rangierfahrt von kilo acht sechs nach sieben neun.,medium,slow,YoungAdultFemale,serious
ar-EG-SalmaNeural,Rangierfahrt von golf sechs nach november fünf eins.,medium,medium,YoungAdultMale,angry
de-DE-TanjaNeural,Rangierfahrt von Gleis sierra sechs nach Gleis lima vier.,low,medium,OlderAdultFemale,calm
de-DE-MajaNeural,Rangierfahrt von acht zwei acht nach india sieben.,medium,slow,YoungAdultMale,serious
de-DE-AmalaNeural,Rangierfahrt von Gleis zulu vier via x-ray acht vier nach Gleis india vier.,medium,medium,SeniorMale,whispering
de-DE-TanjaNeural,Rangierfahrt von Gleis yankee vier nach Gleis acht zwei fünf.,medium,medium,OlderAdultFemale,disgruntled
de-DE-ConradNeural,Rangierfahrt von drei eins fünf nach echo neun eins.,medium,slow,YoungAdultFemale,calm
de-DE-ElkeNeural,Rangierfahrt von fünf fünf neun nach bravo sechs.,medium,slow,YoungAdultFemale,serious
de-DE-ElkeNeural,Rangierfahrt von zwei neun sieben nach kilo eins.,medium,slow,SeniorFemale,excited
de-DE-KlausNeural,Rangierfahrt von Gleis golf fünf nach Gleis yankee vier.,low,medium,SeniorFemale,gentle
de-DE-GiselaNeural,Rangierfahrt von november neun sechs nach papa fünf.,medium,slow,OlderAdultMale,angry
de-DE-GiselaNeural,Rangierfahrt von hotel eins nach delta sieben zwei.,medium,medium,SeniorMale,shouting
de-DE-ConradNeural,Rangierfahrt von Gleis eins fünf zwei nach Gleis drei sieben acht.,medium,slow,SeniorMale,serious
de-DE-ConradNeural,Rangierfahrt von sechs eins vier nach lima fünf.,low,slow,OlderAdultMale,shouting
de-DE-ElkeNeural,Rangierfahrt von drei eins fünf via quebec eins nach juliett sieben.,low,medium,YoungAdultMale,excited
de-CH-JanNeural,Rangierfahrt von golf sieben vier nach bravo acht sechs.,low,medium,YoungAdultFemale,disgruntled
de-DE-MajaNeural,Rangierfahrt von Gleis mike eins fünf via zulu sieben nach Gleis alpha sechs.,medium,slow,SeniorMale,disgruntled
de-CH-JanNeural,Rangierfahrt von Gleis vier fünf eins via delta vier nach Gleis sieben acht sieben.,low,medium,SeniorMale,shouting
de-DE-KillianNeural,Rangierfahrt von zwei null eins nach neun zwei acht.,low,medium,OlderAdultMale,shouting
de-DE-GiselaNeural,Rangierfahrt von Gleis neun vier drei nach Gleis delta fünf.,medium,medium,OlderAdultFemale,calm
de-DE-ChristophNeural,Rangierfahrt von fünf sieben null via papa sieben nach oscar zwei.,medium,medium,OlderAdultMale,disgruntled
en-US-SteffanNeural,Rangierfahrt von Gleis charlie zwei via uniform vier nach Gleis mike zwei.,low,slow,OlderAdultMale,whispering
de-DE-MajaNeural,Rangierfahrt von Gleis yankee fünf nach Gleis golf sechs.,low,slow,OlderAdultMale,excited
pt-PT-DuarteNeural,Rangierfahrt von Gleis zwei acht null nach Gleis hotel sieben drei.,medium,medium,YoungAdultMale,gentle
ta-IN-ValluvarNeural,Rangierfahrt von Gleis charlie sieben nach Gleis eins drei sieben.,medium,slow,OlderAdultMale,gentle
fr-FR-YvesNeural,Rangierfahrt von vier drei vier via sieben sieben sechs nach november sechs null.,medium,slow,YoungAdultMale,shouting
de-DE-BerndNeural,Rangierfahrt von bravo zwei via tango sechs nach hotel eins vier.,medium,medium,SeniorMale,calm
en-US-NancyNeural,Rangierfahrt von Gleis november eins vier nach Gleis victor sechs acht.,medium,medium,YoungAdultFemale,excited
de-DE-KatjaNeural,Rangierfahrt von uniform fünf via sieben sieben zwei nach fünf acht sieben.,medium,medium,OlderAdultMale,excited
fr-FR-MauriceNeural,Rangierfahrt von Gleis november neun neun nach Gleis acht acht vier.,medium,medium,SeniorMale,angry
de-DE-TanjaNeural,Rangierfahrt von fünf eins sechs nach romeo neun drei.,low,medium,SeniorFemale,serious
de-DE-TanjaNeural,Rangierfahrt von foxtrot sechs via oscar sechs zwei nach sierra eins.,medium,slow,SeniorMale,disgruntled
it-IT-LisandroNeural,Rangierfahrt von Gleis yankee fünf sieben via sechs drei acht nach Gleis oscar vier acht.,low,slow,OlderAdultMale,angry
de-DE-ChristophNeural,Rangierfahrt von Gleis drei null zwei via echo drei nach Gleis x-ray sechs null.,low,medium,OlderAdultFemale,excited
de-DE-BerndNeural,Rangierfahrt von Gleis uniform vier nach Gleis whiskey vier.,low,slow,SeniorMale,excited
de-AT-IngridNeural,Rangierfahrt von Gleis charlie zwei eins via sierra eins nach Gleis sechs vier drei.,medium,medium,SeniorFemale,serious
de-DE-RalfNeural,Rangierfahrt von sieben drei drei via november zwei nach vier null eins.,medium,medium,SeniorMale,excited
de-DE-TanjaNeural,Rangierfahrt von whiskey drei neun via mike neun null nach charlie neun.,medium,slow,OlderAdultFemale,shouting
de-DE-BerndNeural,Rangierfahrt von papa zwei nach golf sechs.,low,slow,YoungAdultMale,serious
de-DE-AmalaNeural,Rangierfahrt von echo vier nach neun null sechs.,medium,slow,YoungAdultFemale,angry
fr-FR-YvetteNeural,Rangierfahrt von Gleis uniform neun nach Gleis fünf vier sechs.,low,medium,OlderAdultFemale,disgruntled
de-DE-KatjaNeural,Rangierfahrt von Gleis lima fünf nach Gleis november sechs.,medium,slow,SeniorFemale,angry
es-ES-TrianaNeural,Rangierfahrt von x-ray neun via acht fünf fünf nach charlie zwei.,medium,medium,SeniorMale,gentle
de-AT-IngridNeural,Rangierfahrt von romeo eins vier nach whiskey zwei.,medium,slow,SeniorFemale,excited
de-DE-KlausNeural,Rangierfahrt von Gleis drei vier zwei via sechs fünf vier nach Gleis vier neun drei.,low,medium,SeniorFemale,gentle
de-DE-LouisaNeural,Rangierfahrt von papa sieben sieben via delta sechs nach zwei acht null.,medium,slow,SeniorFemale,disgruntled
de-DE-BerndNeural,Rangierfahrt von Gleis x-ray acht nach Gleis romeo sieben.,medium,slow,YoungAdultMale,calm
de-DE-ChristophNeural,Rangierfahrt von Gleis zwei fünf neun via sierra eins nach Gleis drei drei eins.,medium,medium,OlderAdultFemale,disgruntled
fr-FR-JacquelineNeural,Rangierfahrt von Gleis zulu sieben via delta sieben nach Gleis vier vier acht.,medium,slow,SeniorMale,serious
de-CH-LeniNeural,Rangierfahrt von quebec drei sieben nach zwei eins.,low,medium,OlderAdultMale,shouting
de-DE-AmalaNeural,Rangierfahrt von Gleis oscar eins nach Gleis papa acht eins.,medium,slow,SeniorMale,shouting
fr-FR-YvesNeural,Rangierfahrt von juliett sieben via delta eins nach echo sieben neun.,low,medium,SeniorMale,calm
de-DE-GiselaNeural,Rangierfahrt von lima zwei fünf nach victor acht drei.,low,slow,SeniorFemale,whispering
de-DE-ConradNeural,Rangierfahrt von Gleis sechs sechs eins via papa acht drei nach Gleis november vier.,low,medium,SeniorFemale,shouting
de-DE-ChristophNeural,Rangierfahrt von x-ray vier nach eins sieben drei.,low,slow,OlderAdultMale,calm
de-DE-KasperNeural,Rangierfahrt von yankee acht eins nach bravo fünf.,medium,medium,SeniorMale,calm
fr-FR-CelesteNeural,Rangierfahrt von Gleis zulu zwei eins via victor sieben acht nach Gleis fünf eins acht.,low,slow,YoungAdultMale,gentle
de-AT-JonasNeural,Rangierfahrt von Gleis november zwei sieben nach Gleis bravo sieben.,medium,medium,OlderAdultMale,whispering
de-DE-GiselaNeural,Rangierfahrt von Gleis eins zwei via whiskey acht neun nach Gleis hotel vier.,low,medium,SeniorFemale,serious
de-DE-KasperNeural,Rangierfahrt von Gleis whiskey eins nach Gleis november zwei.,low,slow,YoungAdultMale,disgruntled
de-AT-JonasNeural,Rangierfahrt von Gleis eins neun fünf nach Gleis india sieben.,medium,medium,SeniorMale,calm
de-DE-BerndNeural,Rangierfahrt von Gleis juliett sieben vier via mike vier nach Gleis uniform eins sechs.,medium,slow,YoungAdultMale,calm
fr-FR-HenriNeural,Rangierfahrt von x-ray drei via zulu neun null nach golf fünf acht.,medium,medium,SeniorMale,shouting
de-AT-IngridNeural,Rangierfahrt von Gleis mike drei via kilo acht vier nach Gleis neun null sechs.,low,medium,YoungAdultFemale,serious
de-DE-KlausNeural,Rangierfahrt von Gleis mike fünf sechs nach Gleis delta sieben sechs.,low,slow,OlderAdultFemale,calm
it-IT-CalimeroNeural,Rangierfahrt von uniform zwei nach golf fünf.,medium,slow,SeniorMale,whispering
de-DE-KillianNeural,Rangierfahrt von Gleis golf fünf via x-ray eins nach Gleis hotel zwei zwei.,low,slow,OlderAdultFemale,shouting
de-CH-LeniNeural,Rangierfahrt von acht acht drei via oscar sechs nach foxtrot vier.,medium,slow,OlderAdultMale,gentle
de-DE-ChristophNeural,Rangierfahrt von Gleis echo eins nach Gleis x-ray vier.,low,medium,SeniorFemale,calm
de-CH-LeniNeural,Rangierfahrt von vier null via neun acht null nach x-ray vier null.,low,medium,OlderAdultFemale,whispering
de-DE-KlarissaNeural,Rangierfahrt von charlie vier nach juliett vier zwei.,low,medium,SeniorFemale,excited
fr-FR-ClaudeNeural,Rangierfahrt von Gleis sierra drei acht nach Gleis november drei drei.,low,slow,SeniorMale,whispering
de-DE-KillianNeural,Rangierfahrt von juliett vier nach vier drei neun.,low,slow,OlderAdultMale,whispering
fr-FR-DeniseNeural,Rangierfahrt von quebec drei null via kilo zwei nach neun neun sechs.,medium,medium,YoungAdultMale,serious
de-DE-GiselaNeural,Rangierfahrt von india drei nach acht zwei.,low,slow,YoungAdultFemale,angry
de-DE-LouisaNeural,Rangierfahrt von vier neun zwei nach hotel neun drei.,low,medium,OlderAdultFemale,serious
de-DE-KasperNeural,Rangierfahrt von kilo neun nach lima neun sieben.,low,slow,SeniorFemale,angry
de-DE-KasperNeural,Rangierfahrt von Gleis papa zwei nach Gleis eins null zwei.,medium,medium,YoungAdultMale,whispering
de-DE-GiselaNeural,Rangierfahrt von Gleis charlie vier null via eins eins null nach Gleis fünf null drei.,medium,slow,YoungAdultMale,angry
de-DE-AmalaNeural,Rangierfahrt von charlie neun via romeo vier sieben nach x-ray sechs.,low,medium,YoungAdultMale,angry
it-IT-IsabellaNeural,Rangierfahrt von alpha sieben via drei zwei nach foxtrot drei.,medium,slow,SeniorFemale,disgruntled
de-DE-RalfNeural,Rangierfahrt von Gleis golf sieben via foxtrot vier null nach Gleis foxtrot drei.,medium,slow,SeniorFemale,excited
de-DE-BerndNeural,Rangierfahrt von foxtrot drei nach zwei null fünf.,medium,medium,YoungAdultFemale,whispering
tr-TR-EmelNeural,Rangierfahrt von Gleis whiskey zwei nach Gleis delta sechs sechs.,low,slow,SeniorFemale,excited
es-ES-IreneNeural,Rangierfahrt von Gleis zulu fünf via acht acht fünf nach Gleis sierra vier sechs.,low,medium,OlderAdultFemale,calm
de-DE-BerndNeural,Rangierfahrt von sieben fünf null nach x-ray neun neun.,medium,medium,OlderAdultFemale,serious
de-DE-RalfNeural,Rangierfahrt von Gleis tango drei via whiskey neun nach Gleis bravo sechs.,medium,medium,YoungAdultMale,shouting
de-DE-LouisaNeural,Rangierfahrt von whiskey neun nach lima sieben.,medium,slow,SeniorFemale,angry
de-AT-JonasNeural,Rangierfahrt von Gleis hotel vier nach Gleis quebec vier.,low,slow,OlderAdultMale,disgruntled
tr-TR-EmelNeural,Rangierfahrt von Gleis victor neun via kilo neun nach Gleis sierra drei.,medium,medium,YoungAdultFemale,serious
de-DE-KatjaNeural,Rangierfahrt von eins acht drei nach acht sechs neun.,low,slow,SeniorFemale,disgruntled
de-DE-RalfNeural,Rangierfahrt von x-ray fünf via echo acht fünf nach neun zwei eins.,medium,medium,OlderAdultFemale,whispering
de-AT-JonasNeural,Rangierfahrt von zulu fünf sieben nach sieben vier drei.,medium,medium,OlderAdultMale,serious
de-DE-BerndNeural,Rangierfahrt von Gleis zulu sechs via lima sechs nach Gleis quebec drei.,medium,medium,OlderAdultFemale,whispering
de-DE-ChristophNeural,Rangierfahrt von golf sechs nach golf fünf null.,medium,slow,YoungAdultFemale,serious
de-DE-LouisaNeural,Rangierfahrt von uniform drei vier nach mike sieben.,medium,slow,OlderAdultFemale,gentle
en-US-ChristopherNeural,Rangierfahrt von Gleis sierra neun nach Gleis fünf fünf neun.,low,slow,OlderAdultMale,excited
fr-FR-YvesNeural,Rangierfahrt von Gleis bravo eins nach Gleis acht vier.,medium,medium,YoungAdultFemale,angry
de-DE-KatjaNeural,Rangierfahrt von zulu acht sechs nach sieben fünf drei.,low,slow,YoungAdultMale,angry
tr-TR-EmelNeural,Rangierfahrt von Gleis oscar drei nach Gleis kilo eins.,low,medium,OlderAdultMale,calm
de-DE-BerndNeural,Rangierfahrt von neun eins nach romeo neun neun.,low,slow,OlderAdultFemale,serious
de-DE-ChristophNeural,Rangierfahrt von echo eins nach victor drei.,medium,medium,OlderAdultMale,shouting
ar-EG-SalmaNeural,Rangierfahrt von zulu vier nach golf fünf drei.,medium,slow,SeniorMale,shouting
de-CH-JanNeural,Rangierfahrt von foxtrot eins nach neun neun neun.,medium,slow,YoungAdultFemale,whispering
de-DE-RalfNeural,Rangierfahrt von lima acht via tango drei nach sechs eins.,low,slow,OlderAdultMale,disgruntled
de-DE-ElkeNeural,Rangierfahrt von Gleis hotel drei via sierra sieben eins nach Gleis charlie acht.,low,slow,YoungAdultFemale,whispering
fr-FR-JacquelineNeural,Rangierfahrt von zwei null null via victor fünf nach tango zwei.,medium,slow,YoungAdultMale,shouting
de-DE-MajaNeural,Rangierfahrt von Gleis sieben vier eins nach Gleis acht fünf vier.,medium,slow,YoungAdultMale,calm
de-AT-IngridNeural,Rangierfahrt von Gleis yankee vier via uniform eins fünf nach Gleis sechs zwei acht.,low,slow,YoungAdultFemale,excited
de-DE-KillianNeural,Rangierfahrt von vier acht eins via mike acht vier nach bravo eins.,medium,medium,SeniorFemale,whispering
de-DE-MajaNeural,Rangierfahrt von Gleis fünf zwei sieben via zulu acht nach Gleis oscar eins.,low,slow,YoungAdultMale,disgruntled
de-CH-JanNeural,Rangierfahrt von Gleis whiskey sechs vier via eins vier null nach Gleis quebec vier.,medium,medium,YoungAdultMale,shouting
it-IT-CalimeroNeural,Rangierfahrt von oscar zwei drei nach tango sieben.,low,slow,SeniorMale,gentle
fr-FR-MauriceNeural,Rangierfahrt von lima vier nach papa sieben.,medium,medium,OlderAdultFemale,excited
tr-TR-EmelNeural,Rangierfahrt von november zwei nach sieben neun vier.,low,slow,YoungAdultMale,angry
it-IT-IsabellaNeural,Rangierfahrt von sieben null null nach mike zwei.,low,medium,YoungAdultFemale,whispering
de-AT-IngridNeural,Rangierfahrt von whiskey sechs nach kilo eins fünf.,low,medium,OlderAdultMale,gentle
en-US-EricNeural,Rangierfahrt von Gleis kilo fünf sechs nach Gleis mike neun.,low,slow,YoungAdultFemale,excited
de-DE-ChristophNeural,Rangierfahrt von bravo sechs neun via papa drei null nach golf acht.,medium,medium,SeniorMale,excited
