voice,text,pitch,rate,gender
de-DE-KlausNeural,rangierfahrt vom Gleis papa drei  nach Gleis delta vier,low,slow,Male
de-DE-RalfNeural,rangierfahrt von Gleis acht sieben sechs  via oscar vier neun nach Gleis sieben zwei zwei,medium,medium,Male
ta-IN-ValluvarNeural,umstellmanöver vom  delta neun drei  via quebec vier ins  yankee neun,medium,medium,Male
fr-FR-JeromeNeural,rangierfahrt von  quebec eins  ins  november neun eins,low,slow,Male
ta-IN-ValluvarNeural,umstellmanöver vom Gleis sechs acht vier  via fünf neun neun nach Gleis india acht,medium,medium,Male
de-DE-KillianNeural,rangierfahrt von  papa vier  nach  juliett sieben,medium,medium,Male
tr-TR-AhmetNeural,umstellmanöver von  oscar acht  via whiskey sechs acht ins  sierra sieben fünf,low,medium,Male
de-DE-ConradNeural,rangierfahrt vom Gleis delta sechs  nach Gleis uniform eins,low,slow,Male
de-CH-JanNeural,rangierfahrt von  neun sieben sechs  via drei zwei ins  quebec drei,low,medium,Male
de-DE-KasperNeural,umstellmanöver von Gleis fünf fünf sechs  nach Gleis hotel sechs sieben,medium,slow,Male
tr-TR-AhmetNeural,rangierfahrt von Gleis hotel eins null  via victor zwei nach Gleis papa drei,medium,medium,Male
de-DE-KillianNeural,rangierfahrt von Gleis zulu sieben drei  via lima zwei nach Gleis hotel vier,low,medium,Male
it-IT-CataldoNeural,umstellmanöver von Gleis yankee acht  via mike eins null nach Gleis quebec fünf,medium,slow,Male
tr-TR-AhmetNeural,umstellmanöver von Gleis acht fünf neun  via mike eins nach Gleis bravo zwei,medium,slow,Male
de-DE-KasperNeural,umstellmanöver vom Gleis neun neun vier  via acht acht nach Gleis bravo zwei,low,slow,Male
de-DE-ChristophNeural,umstellmanöver von Gleis alpha sechs drei  via alpha sechs nach Gleis sechs vier fünf,medium,medium,Male
tr-TR-AhmetNeural,rangierfahrt von  juliett sechs  via charlie vier sieben nach  papa zwei sechs,low,slow,Male
de-DE-ConradNeural,rangierfahrt von Gleis sierra acht  ins Gleis fünf null fünf,low,slow,Male
de-CH-JanNeural,umstellmanöver vom  golf eins fünf  via oscar acht nach  lima sechs sechs,low,medium,Male
de-DE-ChristophNeural,rangierfahrt von Gleis drei acht eins  via acht sieben sechs nach Gleis lima fünf,low,medium,Male
de-DE-KasperNeural,umstellmanöver von Gleis romeo eins zwei  ins Gleis victor eins,low,slow,Male
de-DE-RalfNeural,umstellmanöver von Gleis oscar vier  nach Gleis sierra acht,low,slow,Male
de-DE-KasperNeural,rangierfahrt von  golf sieben  ins  neun acht acht,medium,medium,Male
tr-TR-AhmetNeural,rangierfahrt vom  echo neun  via bravo zwei null nach  sieben acht sechs,low,slow,Male
ar-EG-ShakirNeural,umstellmanöver vom  sieben sieben eins  nach  x-ray acht eins,low,medium,Male
it-IT-RinaldoNeural,rangierfahrt vom  zwei eins acht  via lima vier nach  vier fünf fünf,low,medium,Male
de-AT-JonasNeural,rangierfahrt von Gleis sieben acht eins  nach Gleis mike eins,medium,slow,Male
de-DE-RalfNeural,umstellmanöver von  juliett vier  via neun zwei sieben nach  quebec sechs drei,low,medium,Male
de-CH-JanNeural,umstellmanöver von  bravo neun  via mike fünf acht nach  oscar drei drei,low,slow,Male
de-DE-KillianNeural,rangierfahrt von Gleis oscar sieben  nach Gleis victor fünf vier,medium,slow,Male
de-DE-ConradNeural,rangierfahrt von  juliett sechs  nach  november sieben,low,slow,Male
de-CH-JanNeural,umstellmanöver von Gleis quebec fünf  nach Gleis charlie drei,medium,slow,Male
pt-PT-DuarteNeural,rangierfahrt von  foxtrot drei  via golf neun nach  bravo sieben acht,low,medium,Male
fr-FR-AlainNeural,umstellmanöver von Gleis november zwei  via sieben null sieben ins Gleis delta neun drei,low,slow,Male
de-DE-KlausNeural,umstellmanöver von Gleis zulu acht  via zulu neun nach Gleis november fünf,low,medium,Male
ar-EG-ShakirNeural,umstellmanöver von  hotel zwei eins  nach  zulu vier,low,slow,Male
de-AT-JonasNeural,rangierfahrt von Gleis sierra fünf acht  via neun drei fünf nach Gleis victor drei sieben,medium,slow,Male
de-DE-ChristophNeural,rangierfahrt vom  foxtrot neun eins  via zulu drei nach  kilo fünf,medium,slow,Male
de-DE-ConradNeural,umstellmanöver von Gleis delta drei  via juliett vier acht nach Gleis charlie acht,low,slow,Male
de-DE-ConradNeural,umstellmanöver von  oscar eins  ins  sierra vier,medium,medium,Male
de-DE-KlausNeural,rangierfahrt vom Gleis november sechs  nach Gleis charlie sechs,medium,slow,Male
de-DE-KillianNeural,umstellmanöver von Gleis juliett vier sechs  ins Gleis bravo drei zwei,medium,medium,Male
de-AT-JonasNeural,rangierfahrt vom Gleis uniform sechs  via hotel sechs fünf nach Gleis vier sieben sechs,medium,medium,Male
fr-FR-MauriceNeural,umstellmanöver von  tango fünf  ins  lima drei sechs,medium,medium,Male
es-ES-NilNeural,rangierfahrt vom  vier vier vier  nach  foxtrot fünf,medium,slow,Male
de-AT-JonasNeural,umstellmanöver von  hotel acht  nach  kilo acht,low,slow,Male
de-AT-JonasNeural,rangierfahrt von  echo eins  via mike vier sieben nach  oscar sechs fünf,medium,slow,Male
it-IT-CalimeroNeural,rangierfahrt von  acht zwei neun  nach  juliett sieben,low,slow,Male
de-CH-JanNeural,umstellmanöver vom Gleis vier eins sechs  via acht sieben eins nach Gleis quebec sieben,low,medium,Male
de-AT-JonasNeural,umstellmanöver von  bravo sieben  ins  whiskey sechs,medium,slow,Male
de-DE-KillianNeural,rangierfahrt vom  alpha drei eins  via romeo acht sieben nach  juliett acht eins,low,medium,Male
de-CH-JanNeural,rangierfahrt von Gleis oscar drei  nach Gleis bravo acht,medium,medium,Male
fr-FR-HenriNeural,rangierfahrt vom Gleis victor zwei acht  nach Gleis neun null vier,medium,slow,Male
de-DE-ChristophNeural,rangierfahrt vom Gleis whiskey neun vier  via sechs null acht nach Gleis alpha drei,medium,medium,Male
it-IT-CataldoNeural,umstellmanöver von Gleis lima eins vier  via tango vier neun nach Gleis vier eins vier,low,slow,Male
fr-FR-YvesNeural,umstellmanöver von Gleis sierra neun  nach Gleis november neun,medium,slow,Male
de-DE-ChristophNeural,umstellmanöver von  kilo eins acht  via golf eins null ins  drei eins acht,medium,medium,Male
en-US-JasonNeural,umstellmanöver vom  papa neun eins  nach  bravo zwei,medium,slow,Male
ta-IN-ValluvarNeural,umstellmanöver von  alpha sechs sieben  nach  echo sechs,medium,medium,Male
pt-PT-DuarteNeural,rangierfahrt von Gleis november fünf  via echo fünf nach Gleis bravo neun sieben,low,slow,Male
fr-FR-MauriceNeural,rangierfahrt von  papa acht  nach  tango drei neun,medium,slow,Male
it-IT-GianniNeural,rangierfahrt von  zulu vier  via whiskey drei nach  golf drei,low,slow,Male
fr-FR-ClaudeNeural,rangierfahrt von  drei vier zwei  via papa sechs nach  whiskey fünf,medium,medium,Male
de-DE-RalfNeural,umstellmanöver von Gleis sechs drei fünf  nach Gleis romeo vier,low,slow,Male
de-DE-KasperNeural,umstellmanöver von  alpha neun null  nach  india neun,medium,medium,Male
de-AT-JonasNeural,rangierfahrt von  zwei sieben acht  nach  victor eins neun,low,medium,Male
de-DE-BerndNeural,umstellmanöver von  india acht eins  via uniform acht eins nach  whiskey acht neun,low,slow,Male
de-DE-ConradNeural,rangierfahrt von  mike sechs  ins  acht fünf fünf,low,slow,Male
de-DE-BerndNeural,umstellmanöver von Gleis delta drei null  nach Gleis hotel acht,low,medium,Male
fr-FR-AlainNeural,rangierfahrt von  vier eins acht  nach  neun,medium,medium,Male
de-AT-JonasNeural,umstellmanöver vom  oscar acht  nach  sieben sieben zwei,low,medium,Male
de-DE-ConradNeural,rangierfahrt von  quebec vier  nach  victor neun,low,medium,Male
de-DE-KillianNeural,rangierfahrt vom Gleis foxtrot drei acht  nach Gleis acht vier null,low,slow,Male
de-DE-KasperNeural,umstellmanöver vom  lima sechs null  via foxtrot sieben fünf nach  alpha sieben,low,medium,Male
it-IT-CalimeroNeural,umstellmanöver von Gleis alpha eins vier  nach Gleis neun vier eins,low,medium,Male
de-DE-BerndNeural,rangierfahrt vom  whiskey sechs acht  via mike acht nach  zulu sechs eins,medium,medium,Male
fr-FR-HenriNeural,rangierfahrt von  lima sechs  via drei zwei nach  oscar neun,low,slow,Male
de-DE-BerndNeural,rangierfahrt von  hotel zwei  via quebec fünf neun ins  vier drei sechs,medium,slow,Male
ar-EG-ShakirNeural,umstellmanöver vom Gleis eins zwei neun  via neun fünf neun ins Gleis alpha eins,medium,slow,Male
tr-TR-AhmetNeural,umstellmanöver vom  fünf sechs sieben  nach  yankee sechs,low,medium,Male
de-DE-KillianNeural,umstellmanöver von  bravo neun  ins  vier sieben null,low,slow,Male
de-DE-KasperNeural,rangierfahrt von Gleis romeo sieben sieben  nach Gleis kilo vier,low,medium,Male
de-DE-ChristophNeural,umstellmanöver von Gleis fünf eins sieben  via fünf sieben eins nach Gleis zwei zwei eins,medium,medium,Male
de-AT-JonasNeural,rangierfahrt von  drei vier drei  nach  neun null zwei,low,slow,Male
it-IT-RinaldoNeural,umstellmanöver vom Gleis sechs sechs fünf  via november sechs nach Gleis tango fünf,medium,slow,Male
de-DE-KasperNeural,rangierfahrt von Gleis sierra eins  nach Gleis foxtrot sechs,low,medium,Male
de-AT-JonasNeural,umstellmanöver von Gleis acht zwei zwei  nach Gleis echo zwei sieben,low,slow,Male
de-DE-ChristophNeural,rangierfahrt vom Gleis uniform vier  nach Gleis charlie drei,medium,slow,Male
de-DE-BerndNeural,rangierfahrt von Gleis sierra fünf  nach Gleis whiskey eins,medium,medium,Male
de-AT-JonasNeural,umstellmanöver vom  delta acht sieben  via sieben eins zwei nach  zwei sechs sieben,low,medium,Male
fr-FR-HenriNeural,umstellmanöver vom  bravo sechs  nach  victor drei,low,slow,Male
de-DE-BerndNeural,rangierfahrt von  oscar acht sechs  nach  papa acht,medium,medium,Male
fr-FR-YvesNeural,umstellmanöver von Gleis delta fünf  via charlie vier ins Gleis india vier,low,slow,Male
de-DE-ChristophNeural,umstellmanöver von  vier fünf drei  via victor sechs acht nach  lima eins,medium,medium,Male
de-DE-ChristophNeural,rangierfahrt vom Gleis india vier sieben  nach Gleis echo fünf,low,medium,Male
de-DE-BerndNeural,umstellmanöver von Gleis november sechs  nach Gleis golf sieben,low,slow,Male
fr-FR-HenriNeural,rangierfahrt von  vier fünf sechs  via sechs neun nach  uniform neun drei,medium,slow,Male
de-DE-KillianNeural,rangierfahrt vom Gleis uniform neun  nach Gleis november acht,medium,medium,Male
de-DE-KlausNeural,rangierfahrt von Gleis eins eins sieben  ins Gleis juliett sieben,medium,slow,Male
de-DE-BerndNeural,rangierfahrt vom  sieben vier neun  via victor vier ins  quebec fünf,medium,slow,Male
fr-FR-MauriceNeural,rangierfahrt von  sierra sieben  nach  fünf sechs neun,medium,slow,Male
de-DE-RalfNeural,umstellmanöver von  yankee neun eins  via fünf acht sieben nach  sierra sieben,medium,medium,Male
de-DE-KlausNeural,rangierfahrt von  echo drei  nach  charlie acht,medium,medium,Male
it-IT-DiegoNeural,rangierfahrt vom  lima sechs drei  via whiskey sieben acht nach  vier neun neun,low,medium,Male
de-DE-ConradNeural,rangierfahrt von Gleis zwei zwei acht  via mike zwei nach Gleis drei acht zwei,medium,slow,Male
de-DE-BerndNeural,umstellmanöver von  sierra sieben  via uniform fünf drei nach  echo sieben eins,low,slow,Male
de-AT-JonasNeural,rangierfahrt von  sechs neun drei  ins  fünf drei sechs,low,medium,Male
de-DE-KillianNeural,rangierfahrt von  acht fünf sieben  nach  foxtrot zwei,low,medium,Male
de-DE-ConradNeural,umstellmanöver vom  mike sieben drei  via eins vier null nach  sechs null sieben,medium,slow,Male
de-CH-JanNeural,rangierfahrt von Gleis golf eins null  via whiskey acht nach Gleis juliett fünf null,low,slow,Male
de-CH-JanNeural,rangierfahrt von  charlie sieben  via sierra zwei null ins  sieben null null,medium,medium,Male
it-IT-CataldoNeural,umstellmanöver vom Gleis zwei vier drei  via charlie fünf nach Gleis whiskey zwei,low,slow,Male
es-ES-EliasNeural,rangierfahrt vom Gleis romeo eins  via kilo zwei nach Gleis oscar vier,low,slow,Male
de-AT-JonasNeural,rangierfahrt von  zwei eins drei  nach  papa drei zwei,low,slow,Male
de-CH-JanNeural,rangierfahrt vom  zwei sieben acht  via bravo zwei eins nach  victor eins,medium,medium,Male
pt-PT-DuarteNeural,umstellmanöver von  drei acht null  via yankee acht nach  sieben zwei null,medium,slow,Male
de-DE-KlausNeural,rangierfahrt von Gleis oscar eins  via hotel zwei sechs nach Gleis victor eins,medium,medium,Male
de-DE-BerndNeural,rangierfahrt von Gleis hotel sieben sechs  via whiskey acht eins nach Gleis zwei acht neun,low,slow,Male
de-DE-BerndNeural,rangierfahrt von Gleis hotel neun sechs  via delta sieben ins Gleis delta drei sechs,low,medium,Male
de-DE-KasperNeural,rangierfahrt von  acht zwei sieben  nach  november fünf,low,medium,Male
pt-PT-DuarteNeural,rangierfahrt von  acht eins null  via zwei zwei acht ins  charlie zwei,medium,slow,Male
it-IT-GianniNeural,rangierfahrt vom  delta zwei zwei  via delta fünf zwei nach  uniform eins drei,medium,medium,Male
it-IT-DiegoNeural,rangierfahrt von  golf acht  nach  juliett neun acht,low,medium,Male
de-CH-JanNeural,rangierfahrt von  echo sechs  via foxtrot vier nach  sieben zwei neun,medium,slow,Male
fr-FR-YvesNeural,umstellmanöver vom  whiskey fünf  via tango acht neun nach  bravo acht,medium,slow,Male
de-DE-KlausNeural,umstellmanöver von  hotel acht vier  nach  zulu fünf,low,slow,Male
es-ES-EliasNeural,umstellmanöver vom  tango neun  via hotel sieben ins  whiskey sieben,low,medium,Male
ta-IN-ValluvarNeural,rangierfahrt vom  x-ray neun  via tango neun nach  lima vier,low,slow,Male
ta-IN-ValluvarNeural,rangierfahrt vom  sierra drei  nach  drei vier neun,medium,slow,Male
de-AT-JonasNeural,umstellmanöver vom  neun acht neun  via oscar sieben nach  november drei,low,slow,Male
de-DE-ConradNeural,umstellmanöver vom  foxtrot sechs  nach  victor drei,low,medium,Male
en-US-BrandonNeural,rangierfahrt vom  yankee fünf zwei  nach  delta fünf,medium,medium,Male
de-DE-BerndNeural,umstellmanöver von Gleis victor sieben zwei  nach Gleis acht acht sieben,medium,medium,Male
fr-FR-MauriceNeural,umstellmanöver von Gleis golf sieben  via x-ray acht nach Gleis drei null fünf,low,slow,Male
de-DE-BerndNeural,rangierfahrt von Gleis vier acht fünf  via vier sieben fünf nach Gleis november fünf zwei,medium,medium,Male
de-AT-JonasNeural,rangierfahrt von  kilo eins vier  nach  fünf null sechs,medium,medium,Male
ta-IN-ValluvarNeural,rangierfahrt vom  sierra fünf  via sechs fünf vier nach  sechs fünf null,medium,slow,Male
de-AT-JonasNeural,rangierfahrt vom Gleis india neun eins  via sierra vier ins Gleis hotel drei acht,medium,medium,Male
ta-IN-ValluvarNeural,rangierfahrt von Gleis juliett fünf  nach Gleis romeo vier,medium,slow,Male
fr-FR-ClaudeNeural,umstellmanöver von  delta sechs  nach  alpha zwei,low,slow,Male
ta-IN-ValluvarNeural,umstellmanöver von Gleis india vier  nach Gleis hotel fünf,low,medium,Male
it-IT-BenignoNeural,umstellmanöver von  india neun zwei  nach  hotel sechs vier,medium,medium,Male
de-DE-ChristophNeural,rangierfahrt von  india acht  nach  romeo sechs,low,slow,Male
fr-FR-JeromeNeural,umstellmanöver von  uniform sechs  nach  kilo neun null,medium,medium,Male
de-DE-KlausNeural,umstellmanöver von Gleis zulu sechs fünf  ins Gleis zwei vier neun,low,slow,Male
de-DE-RalfNeural,rangierfahrt vom  sechs sechs sechs  via kilo vier eins nach  quebec sechs,medium,medium,Male
de-DE-KillianNeural,rangierfahrt vom  yankee eins  ins  sierra fünf,low,medium,Male
de-DE-ChristophNeural,rangierfahrt von Gleis lima sieben  nach Gleis sieben sechs null,low,slow,Male
de-DE-KasperNeural,rangierfahrt von  november acht  via papa vier eins nach  sieben sechs acht,low,slow,Male
fr-FR-HenriNeural,umstellmanöver von  drei drei acht  nach  neun sieben fünf,low,medium,Male
de-DE-BerndNeural,rangierfahrt von  juliett sieben  via victor acht nach  eins sieben vier,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von  echo drei null  via tango zwei nach  sechs null fünf,medium,medium,Male
de-DE-BerndNeural,umstellmanöver von  zwei fünf eins  via echo sechs neun nach  whiskey sieben,medium,slow,Male
de-DE-RalfNeural,rangierfahrt von  sieben acht acht  nach  papa acht,medium,medium,Male
fr-FR-ClaudeNeural,rangierfahrt vom  vier fünf null  via charlie zwei ins  kilo vier neun,medium,medium,Male
en-US-SteffanNeural,umstellmanöver von Gleis hotel drei sechs  via quebec neun neun nach Gleis kilo fünf zwei,medium,medium,Male
fr-FR-HenriNeural,umstellmanöver von Gleis foxtrot eins  via india vier nach Gleis tango vier,low,medium,Male
de-DE-KasperNeural,umstellmanöver von Gleis india zwei sieben  nach Gleis tango eins,medium,slow,Male
de-DE-KlausNeural,rangierfahrt von  romeo sechs  via neun neun nach  charlie drei,medium,slow,Male
de-DE-RalfNeural,rangierfahrt vom  acht vier  via alpha zwei ins  india vier,low,medium,Male
de-DE-ChristophNeural,umstellmanöver von Gleis sechs zwei vier  nach Gleis india drei,medium,medium,Male
de-CH-JanNeural,umstellmanöver vom Gleis sierra zwei  nach Gleis victor drei sechs,low,medium,Male
de-DE-BerndNeural,umstellmanöver von Gleis eins eins null  via acht acht sechs nach Gleis india neun,low,slow,Male
de-DE-ChristophNeural,umstellmanöver von Gleis kilo vier  via x-ray drei nach Gleis golf sieben fünf,low,slow,Male
tr-TR-AhmetNeural,rangierfahrt von  yankee neun  via victor neun nach  lima sieben,low,slow,Male
de-DE-RalfNeural,rangierfahrt von  drei drei eins  nach  papa zwei drei,low,slow,Male
de-AT-JonasNeural,rangierfahrt von Gleis neun sechs  ins Gleis victor eins,medium,slow,Male
fr-FR-HenriNeural,umstellmanöver von  eins acht fünf  via india eins sechs nach  victor drei,medium,slow,Male
de-DE-ChristophNeural,rangierfahrt von  tango sechs  nach  oscar sieben,low,slow,Male
de-DE-BerndNeural,rangierfahrt von  golf drei drei  via alpha drei ins  november drei,medium,medium,Male
fr-FR-YvesNeural,rangierfahrt von  x-ray acht  nach  x-ray neun,low,slow,Male
de-DE-BerndNeural,umstellmanöver von  oscar sieben  nach  oscar eins,low,slow,Male
